reviewId,content,score,at,thumbsUpCount,content_cleaned,sentiment,topic
08fca22b-5e09-4fba-be72-38284c88ce7f,Uebege,5,2025-01-08 08:18:06,0,uebege,1,Support
9e8d9bab-f1e1-45cc-b5b9-6218e59716fb,This app anf their customer service team are the worst. They deleted my account when I didnt violate any terms of service and it took me 3 emails to them for them to fix my tinder gold experience. I will never be using this app again and would strongly recommend better options like bumble and hinge.,1,2025-01-08 07:59:35,0,app anf customer service team worst deleted account didnt violate term service took email fix tinder gold experience never using app would strongly recommend better option like bumble hinge,0,User Experience
53895436-5f7b-4c47-9087-479de9f02298,"1st: App is a joke 2nd: whenever I see a profile, it's violating the ToS with people having their numbers and socials in their bio 3rd: Only ever met 1 real person on this app, and that was 6-7 years ago, been Installing and Uninstalling since, because no one takes it seriously to hook up on ""oh I'm only here for friends not hook ups or dating"".. get on a friend finding app then 😒 Edit: Since y'all banned me for unknown reasons, I am going to need you to stop your Tinder ads on Hulu💀",1,2025-01-08 07:41:42,1,st app joke nd whenever see profile violating tos people number social bio rd ever met real person app year ago installing uninstalling since one take seriously hook oh friend hook ups dating get friend finding app edit since banned unknown reason going need stop tinder ad hulu,0,Privacy
79b3adec-2189-4497-b0c8-a7b79b3a5e10,yet to experience,4,2025-01-08 07:21:46,0,yet experience,0,User Experience
1815e0a2-b443-48ba-9f6e-b8cf16cd4fad,bad,1,2025-01-08 07:16:22,0,bad,0,Matches
8662c788-f370-4a56-a70a-4d1d41251d99,cool,2,2025-01-08 07:09:31,0,cool,1,Support
4beceab6-3835-4b8c-b7b9-4f045594ac7e,awesome 💯,5,2025-01-08 07:04:50,0,awesome,1,Performance
8867da4f-fcbc-4be6-b17d-6b04261f3ab6,yeah... don't bother. everyone who uses this app regrets it.,3,2025-01-08 06:53:52,0,yeah bother everyone us app regret,1,User Experience
8a69167b-a823-479e-b5b7-84a7d20dc3de,no matter u her,1,2025-01-08 06:53:39,0,matter u,1,Support
ed4698da-1542-4dba-af63-6e58fa8e8156,👍,5,2025-01-08 06:52:28,0,,1,Performance
2c865832-e0db-4eb6-abb8-4cb577eb8bfb,it have been good,3,2025-01-08 06:49:01,0,good,1,Performance
679bf97b-dc52-4d15-b0e2-eaa9d91f8c33,the app was amazing 🤩😍,5,2025-01-08 06:48:15,0,app amazing,1,User Experience
067bd649-0b65-4964-893e-94b89f3ff104,good,5,2025-01-08 06:43:09,0,good,1,Support
1ba2276d-0124-4a47-9d6e-d0b1e3fe2389,Waste of time. Waste of money.,1,2025-01-08 06:39:17,0,waste time waste money,0,Performance
eef186ed-8e0c-4a15-bef7-ac097bba2158,"Tinder now requires captcha every single time I open the app. I am now a drone that's training AI as literal slave labor. The people in charge of Tinder are disgusting monsters. Everyone should request their data be deleted, and delete your account, and delete the app.",1,2025-01-08 06:31:05,64,tinder requires captcha every single time open app drone training ai literal slave labor people charge tinder disgusting monster everyone request data deleted delete account delete app,0,User Experience
33607639-c53e-4ece-9d72-84a9bbb86720,nice apps,5,2025-01-08 06:26:08,0,nice apps,1,User Experience
df07a61a-8b33-49fa-9adb-d30c1214cc83,Nice,5,2025-01-08 06:20:36,0,nice,1,Support
75754c12-ffc2-494b-8fa0-534c2e34e824,noone matches me,1,2025-01-08 05:38:03,0,noone match,1,Matches
696f9735-ae64-41d9-9f99-dfc65ef2988d,"new mandated facial scan is a good idea, but doesn't seem compatible with my phone for some reason. all the scans come out blurry and deny me. app is literally unusable.",1,2025-01-08 05:13:12,0,new mandated facial scan good idea seem compatible phone reason scan come blurry deny app literally unusable,0,User Experience
ac79533c-130c-44f0-8061-02e3d19c7e17,"This was a typical scummy dating app that operates like all the others. However, they now require the biometrics of your face to use the app. Yes they already have your face from photos. This is different. They store your biometric information indefinitely. Massive invasion of privacy. This is info that is usually only accessible by law enforcement. Saved indefinitely by a company. Sold to 3rd parties. With no recourse if they get hacked and your data stolen. Do not install unde any circumstans",1,2025-01-08 05:12:35,0,typical scummy dating app operates like others however require biometrics face use app yes already face photo different store biometric information indefinitely massive invasion privacy info usually accessible law enforcement saved indefinitely company sold rd party recourse get hacked data stolen install unde circumstans,0,Privacy
8ecb96d2-86e6-49ce-b578-1886d648f03e,I can't pay with my card why,1,2025-01-08 05:10:39,0,pay card,1,Pricing
f129c4be-4f63-472f-845b-e17e45eb7c96,"waste of time, money and self esteem. Zero matches in gold so that u take platinum membership. Completely useless app",1,2025-01-08 04:43:52,0,waste time money self esteem zero match gold u take platinum membership completely useless app,0,Matches
042726d4-f89b-48f8-a797-b1f95df5db6e,What's wrong with this app it use dto work very well now it's been a week since it gives me the same ppl I match or unmatch with fix it plz,4,2025-01-08 04:37:06,0,wrong app use dto work well week since give ppl match unmatch fix plz,0,Bugs
2d1ec112-b183-4b4e-9605-267913573004,I have been using tinder for years to varying degrees of success but it does have the biggest pool of users so I will stick with it,5,2025-01-08 04:15:55,1,using tinder year varying degree success biggest pool user stick,0,User Experience
1a2959a4-6434-4a5a-b476-b040186d38e5,So someone messaged me on tinder n 10 mins later the site deleted it without me telling it to n i didnt even get to read n when I click on the app all messages n matches disappear n if u want to c who texts u or see who likes u it involves money,1,2025-01-08 04:14:31,0,someone messaged tinder n min later site deleted without telling n didnt even get read n click app message n match disappear n u want c text u see like u involves money,0,Matches
e27095a4-94e0-4e5e-9f30-98e15ceeb7a6,Signup hi nai ho raha account,1,2025-01-08 03:50:43,0,signup hi nai ho raha account,1,Support
7ef69594-3a3c-4f5f-95be-11b1c56271cc,Absolutely worthless customer service when (not if) the app breaks.,1,2025-01-08 02:57:24,1,absolutely worthless customer service app break,1,User Experience
c5ee0813-e3d3-4bbe-b1c5-c8e83483e521,If greedy garbage had a child with disingenuous intentionally misleading marketing....,1,2025-01-08 02:07:53,1,greedy garbage child disingenuous intentionally misleading marketing,0,Support
6258ccfa-f993-4d45-9a51-81f56650ec20,"Do not pay it's a rip off, soon as you pay you stop seeing people close to you. Not to mention it never shows you anyone even close on free version. Coincidently when your paid week is up you get likes hmmmmm",1,2025-01-08 01:41:20,1,pay rip soon pay stop seeing people close mention never show anyone even close free version coincidently paid week get like hmmmmm,0,Pricing
fead7cde-5964-41fa-86e4-09052b5ecc34,nice,5,2025-01-08 01:27:03,0,nice,1,Support
4e9a8627-056d-49bb-84ad-b55f2e990be4,"I dont know y I can't have access to my account,that is so bad",1,2025-01-08 01:24:55,0,dont know access account bad,0,Accessibility
84791dd0-e43c-4a7f-b099-b211b3091739,Identity Theft Protection. Better get it. Scammers outnumber real people on Tinder.,2,2025-01-08 01:05:46,0,identity theft protection better get scammer outnumber real people tinder,1,Spam/Bots
bc5f3bbd-8440-4fd6-901e-f30dfa7d8b7c,Great easy way to connect with new people,5,2025-01-08 00:57:32,0,great easy way connect new people,1,Matches
cd5d8f01-4459-428a-a317-b55a37db1459,Good,5,2025-01-08 00:52:29,0,good,1,Support
1f6c73ca-8e74-4bb3-a88a-2845e091d7af,too many fake profiles.,2,2025-01-08 00:49:18,1,many fake profile,0,Spam/Bots
6d17e9ac-2e4d-44f9-a834-c12641ac5b77,good app,5,2025-01-08 00:48:54,0,good app,1,User Experience
c78f925d-8b96-4d39-b3b0-53fc73c4536b,trying it out again,3,2025-01-08 00:34:15,0,trying,1,Performance
64a96531-1b23-46be-865a-b0caacc4169f,Best app ever,5,2025-01-08 00:07:00,0,best app ever,1,User Experience
9ac59932-b0c7-4295-930b-a47d56131b78,excellent,5,2025-01-07 23:49:11,0,excellent,1,Performance
e5a4c1bd-b835-4234-a184-ebca53ae6185,good 😊,3,2025-01-07 23:39:44,0,good,1,Performance
775af29f-4c7e-4d13-9d4d-fd8d6dfb46e4,"No more matches, even with a Platinum status. I see huge changes since I was receiving plenty matches with free pay status. What happened?",1,2025-01-07 23:29:04,1,match even platinum status see huge change since receiving plenty match free pay status happened,1,Matches
73dd2a86-6e61-498a-adb5-7d3a204bb0e7,Terrible,1,2025-01-07 23:23:29,1,terrible,1,Matches
e5be3d7d-af52-40c2-aa50-c0dfd6b35e76,"Alot of Gals advertising their OnlyFans, some are just selling sexual services, alot of scam accounts too. Paid for gold and even with that it's not worth it. Don't bother with this app",1,2025-01-07 23:16:35,1,alot gal advertising onlyfans selling sexual service alot scam account paid gold even worth bother app,0,Spam/Bots
1f924530-2f6a-48c5-b8fb-fa374bdf94fa,thakns,3,2025-01-07 22:48:12,0,thakns,1,Support
cf828bb1-41d8-4e8f-aa1f-06e761309ac8,used to be all right but like other apps there getting a bit cash grabby,1,2025-01-07 22:37:37,0,used right like apps getting bit cash grabby,1,User Experience
3a69fdd1-5c61-4ca4-ab6f-21d35232a1d2,its fine but why do we have to pay?,1,2025-01-07 22:25:08,0,fine pay,1,Pricing
4a8b5d23-23da-4185-9615-a9b4fcb4254b,nice one. 😊📌,4,2025-01-07 22:19:24,0,nice one,1,Support
43ba5e61-0ab6-4b07-a4d2-8c4c7fc50909,No humans available.,1,2025-01-07 22:03:55,0,human available,0,Spam/Bots
6d4414cf-c492-445a-a9f7-600d96dc0e4d,I subscribed they took my money. About 2 days later there AI froze my account and made me do face verification I did it and they put my account in limbo. I feel like my money was taken and I am getting no service now. Be careful giving Tinder money. I wouldn't recommend it. Tinder restore my account and add my lost time or refund me.,1,2025-01-07 21:56:41,1,subscribed took money day later ai froze account made face verification put account limbo feel like money taken getting service careful giving tinder money recommend tinder restore account add lost time refund,0,User Experience
c8a1d8dc-1620-4565-bc5a-6e509be39f95,it will not let me delete my account. the app continously glitchs out and doesn't work 1/10 would not reccomend at this time,1,2025-01-07 21:51:37,0,let delete account app continously glitch work would reccomend time,0,Bugs
abf40062-9fab-443f-a694-6cf538189db3,"Zero working app , dont installing this app , totally time wasting + money wasting , Frauds and Scam . Do not buy Membership or Plan , another Money is going in garbage.",1,2025-01-07 21:22:02,0,zero working app dont installing app totally time wasting money wasting fraud scam buy membership plan another money going garbage,0,Spam/Bots
20e17e24-7549-439b-aea6-17e2384eb6d9,Absolute scam of an App. Fraudulent practices and policies. I'm so glad to see their company tanking.,1,2025-01-07 21:12:50,2,absolute scam app fraudulent practice policy glad see company tanking,0,Spam/Bots
eae6fa50-bec2-4a4c-bc3e-895611a57865,Feels like a scam all the time. No real profiles with people actually interested in dating.,1,2025-01-07 21:12:14,0,feel like scam time real profile people actually interested dating,0,Spam/Bots
46df9645-93ab-418d-a06c-18f70ee2ec1b,got platinum and still no matches,1,2025-01-07 21:12:06,1,got platinum still match,1,Matches
4c25b50d-8cb6-4564-bb62-6df4d50658d3,Not really the best app. Kinda the reason the dating and long term relationship scene is so terrible these days when people don't have to physically socialize to make friends and people can pick and choose who they like almost entirely off of looks.,1,2025-01-07 21:10:48,1,really best app kinda reason dating long term relationship scene terrible day people physically socialize make friend people pick choose like almost entirely look,0,User Experience
6101b3f0-9093-4d7a-be99-7817ff2fa2b6,"Absolutele garbage application. Banned my account for being spam because I was not active for over 6 months. If you invest any money, beware. The customer service is non-existent.",1,2025-01-07 21:02:13,0,absolutele garbage application banned account spam active month invest money beware customer service non existent,0,Spam/Bots
